cell_K,cell_lambda,dom_pairs,total_pairs,dom_frac
10,1.0,150,150,1.0
10,3.0,150,150,1.0
10,6.0,150,150,1.0
10,12.0,150,150,1.0
25,1.0,150,150,1.0
25,3.0,150,150,1.0
25,6.0,150,150,1.0
25,12.0,150,150,1.0
50,1.0,150,150,1.0
50,3.0,150,150,1.0
50,6.0,150,150,1.0
50,12.0,150,150,1.0
100,1.0,150,150,1.0
100,3.0,150,150,1.0
100,6.0,150,150,1.0
100,12.0,150,150,1.0
200,1.0,115,150,0.7666666666666667
200,3.0,120,150,0.8
200,6.0,122,150,0.8133333333333334
200,12.0,124,150,0.8266666666666667
